dataset,eps_y_nm,seed,n_x,n_y,n_z,n_m,channel,n_pairs,n_reach,frac_of_total_pct,reach_frac_of_total_pct,reach_pct,pt_median_MeV,pt_mean_MeV,pt_p90_MeV,pt_p99_MeV,pt_max_MeV,pt_median_reach_MeV,E_median_GeV,E_mean_GeV,theta_median_mrad,frac_pt_gt_20MeV
nominal,2.0,105648,512,512,25,100000,LL,47220,50,45.00400289733521,61.72839506172839,0.1058873358746294,1.3178596606574942,5.240932198929753,15.413167196582588,48.58801530103161,209.16787835463444,16.603393748027308,0.0184578,0.9115111051688267,57.16970130199095,7.270224481152054
nominal,2.0,105648,512,512,25,100000,ALL,104924,81,100.0,100.0,0.07719873432198544,2.139351789128336,6.731706664037329,20.499303213389865,46.88464169201805,209.16787835463444,14.716858894776632,0.07754164999999999,1.2618958414221626,22.178676287943595,10.39037779726278
nominal,2.0,130471,512,512,25,100000,BW,2418,12,2.360221771044823,11.428571428571429,0.49627791563275436,1.6094164603456715,4.9755054245580865,14.065132397873464,36.53242339202583,215.15583498970437,13.94872376445698,0.030232050000000003,0.5984690896968569,48.833050572356875,5.334987593052109
nominal,2.0,130471,512,512,25,100000,BH,54724,47,53.41636732781509,44.76190476190476,0.0858855346831372,3.3435268074596163,8.022624820607984,23.291580470172153,45.587677080966145,229.96450432191463,15.588304261127744,0.2521115,1.5669902626058219,11.662527965296407,12.954096922739566
nominal,2.0,130471,512,512,25,100000,LL,45306,46,44.22341090114009,43.80952380952381,0.10153180594181786,1.3111885285337892,5.23361434457458,15.52299628588073,48.53153353903793,175.08114799331784,15.836780813982335,0.01922555,0.8871426094587913,56.01690763483815,7.270560190703218
nominal,2.0,130471,512,512,25,100000,ALL,102448,105,100.0,100.0,0.1024910198344526,2.1444864464211,6.717310482340587,20.34830658508478,46.567351004873615,229.96450432191463,15.588304261127744,0.08128235,1.2434791938726768,22.105014282468172,10.260815242854912
nominal,2.0,135135,512,512,25,100000,BW,2350,13,2.234052666603289,11.926605504587156,0.5531914893617021,1.5790550849454286,4.416956993371487,12.828087954181907,35.14860276212751,53.54703392117904,15.984454955361713,0.02025705,0.6060467262004257,51.456151379873475,4.8936170212765955
nominal,2.0,135135,512,512,25,100000,BH,55448,48,52.712235003327315,44.03669724770642,0.08656759486365603,3.30593694259912,8.048693976269385,23.465723006549222,46.24157506832502,79.88784450284152,13.930166333152837,0.248106,1.5883180854285095,11.64253422396122,13.261073438176311
nominal,2.0,135135,512,512,25,100000,LL,47392,48,45.053712330069395,44.03669724770642,0.1012829169480081,1.293857030710332,5.266678694126963,15.57048448314378,48.911159336859114,117.01660551810785,15.804672821921363,0.019622300000000002,0.888222346718539,55.03981080643532,7.305030384875084
nominal,2.0,135135,512,512,25,100000,ALL,105190,109,100.0,100.0,0.1036220173020249,2.1205220384688217,6.714157897163922,20.504586404936052,47.03715433873382,117.01660551810785,14.599157751001009,0.0789304,1.25095450578093,22.219316963069605,10.390721551478277
nominal,2.0,143455,512,512,25,100000,BW,2362,7,2.241794954537689,6.862745098039215,0.29635901778154106,1.5970307847444045,5.008658591270894,13.98685684254269,34.89233451492922,175.49867290475996,14.638368362698005,0.0324471,0.5928986530215918,43.630215183369664,5.927180355630822
nominal,2.0,143455,512,512,25,100000,BH,56094,30,53.239308289516146,29.41176470588235,0.05348165579206332,3.4154509133993356,8.101379968651866,23.560651639579255,45.58694624142356,78.35066484903614,15.46874942059043,0.2601515,1.6069761051098872,11.41094512642418,13.332976788961387
nominal,2.0,143455,512,512,25,100000,LL,46906,65,44.518896755946166,63.72549019607843,0.13857502238519592,1.3140132964931328,5.270828763714413,15.555674933947063,49.453719105023076,107.73783797364909,14.875508555833369,0.01902665,0.8853776432833753,56.53178982264184,7.248539632456402
nominal,2.0,143455,512,512,25,100000,ALL,105362,102,100.0,100.0,0.09680909625861316,2.178212610723541,6.771917328305535,20.583654367596594,46.927054739875175,175.49867290475996,15.170863045216459,0.08202775000000001,1.2629948937408269,21.78528786221534,10.458229722290769
nominal,2.0,145992,512,512,25,100000,BW,2516,15,2.2582034896244703,14.851485148514852,0.5961844197138315,1.552366141575246,4.759917214562848,13.571099859528692,35.37061711805313,150.33511952022636,19.066531173157436,0.02548695,0.5783916309916534,42.17428280270699,5.4451510333863276
nominal,2.0,145992,512,512,25,100000,BH,59530,52,53.43038701802254,51.48514851485149,0.0873509155047875,3.363136443091936,8.099051772256262,23.42617618975544,45.7880859008955,153.99827117430334,15.887458847808968,0.25910849999999996,1.605124882624979,11.24411083843935,13.26054090374601
nominal,2.0,145992,512,512,25,100000,LL,49370,34,44.311409492352986,33.663366336633665,0.06886773344136116,1.2997008655765507,5.148620944135741,15.04061773026182,46.82087088530765,90.27052159173324,14.114145581892078,0.0186946,0.8909185642094795,56.04611289719719,7.08527445817298
nominal,2.0,145992,512,512,25,100000,ALL,111416,101,100.0,100.0,0.09065125296187262,2.138569224925336,6.716269833114067,20.448615920433706,46.106688975003046,153.99827117430334,15.873968484217825,0.08221585000000001,1.26546427013411,21.57858667349241,10.347705895024054
nominal,2.0,153768,512,512,25,100000,BW,2332,11,2.282559755691717,9.821428571428571,0.4716981132075472,1.4217382057931132,4.636605328864537,13.615163636618844,37.59405478818308,82.65044091210012,18.255617369956404,0.0235816,0.610425900535163,48.52612183524699,5.317324185248713
nominal,2.0,153768,512,512,25,100000,BH,54442,51,53.28778654346847,45.535714285714285,0.09367767532419823,3.323539205579994,8.036827503052585,23.395395362530444,45.4748716111618,78.46275053200696,17.194817491817933,0.25366900000000003,1.5906417713552956,11.457552057274016,13.116711362550973
nominal,2.0,153768,512,512,25,100000,LL,45392,50,44.42965370083981,44.642857142857146,0.11015156855833627,1.3203650256398702,5.272572741129228,15.421293569488272,49.08197175166538,100.41790204058258,13.766873172626301,0.018637149999999998,0.9508119541365879,56.84227173277807,7.342703560098696
nominal,2.0,153768,512,512,25,100000,ALL,102166,112,100.0,100.0,0.10962551142258677,2.1478669794207006,6.731066581968943,20.452393406494323,46.71295696484175,100.41790204058258,15.164323995893538,0.07989405,1.283993586304064,22.141504007715646,10.373314018362272
nominal,2.0,159302,512,512,25,100000,BW,2348,4,2.334552974864779,3.7383177570093458,0.17035775127768313,1.485312366410189,4.598581565707087,14.127090270291932,36.16985473428294,55.79732998774621,14.226511209482002,0.0257128,0.574386912468058,46.281122273437724,5.3236797274275975
nominal,2.0,159302,512,512,25,100000,BH,53182,43,52.87742602608972,40.18691588785047,0.08085442442931819,3.3826208004743332,8.110941477785559,23.585433533079424,45.57286092395439,360.0976296629131,18.861643167594398,0.25492899999999996,1.6014277450935657,11.611653114339093,13.32029634086721
nominal,2.0,159302,512,512,25,100000,LL,45046,60,44.7880209990455,56.074766355140184,0.13319717621986413,1.3253945967964755,5.332432536423795,15.974409617201452,48.793352201306,111.67879440300439,16.01671547673242,0.0194901,0.9147121974659459,54.804229923259186,7.499001021178351
nominal,2.0,159302,512,512,25,100000,ALL,100576,107,100.0,100.0,0.10638720967228762,2.162771235072797,6.784504406852711,20.67889314185809,46.64504306057619,360.0976296629131,16.037689761631132,0.08240095,1.269884629107262,21.78903355597761,10.526368119630925
nominal,2.0,167029,512,512,25,100000,BW,2432,11,2.2832679272208347,11.827956989247312,0.45230263157894735,1.5009445900850245,4.553885268886886,12.782441841362571,36.20630418820429,52.61826986777256,13.283699821589678,0.02656045,0.5787179366249999,46.30077293023538,4.893092105263158
nominal,2.0,167029,512,512,25,100000,BH,56754,42,53.28313648910002,45.16129032258065,0.07400359446030236,3.380896950178025,8.063750278007966,23.411637014679556,45.276282431998084,170.2821976280226,15.390156843688118,0.25307,1.5947862519395284,11.487095837595524,13.165591852556648
nominal,2.0,167029,512,512,25,100000,LL,47328,40,44.43359558367914,43.01075268817204,0.08451656524678837,1.3174341452615754,5.261678226008249,15.664568920599594,48.23214306854103,107.44984402049005,13.690289446327306,0.01963465,0.9133920891311275,55.533313391324796,7.323360378634212
nominal,2.0,167029,512,512,25,100000,ALL,106514,93,100.0,100.0,0.08731246596691515,2.171716302736871,6.738549292417103,20.458198475546588,46.181715331678944,170.2821976280226,14.41904040815238,0.0826002,1.2688187633442178,21.733099120282873,10.38079501286216
nominal,4.0,100805,512,512,25,100000,BW,2006,5,2.2617597979524646,6.666666666666667,0.24925224327018944,1.5956641510863028,4.584446256520149,12.600941194413917,37.47094702514587,62.21913068418608,27.22976387810352,0.0248928,0.585474107065304,41.00815264896722,5.333998005982054
nominal,4.0,100805,512,512,25,100000,BH,48540,22,54.72872412393451,29.333333333333332,0.04532344458178822,3.286209609714117,7.864715700210468,22.689502746794464,44.114709859057186,82.50106244557435,14.89347580721859,0.2501035,1.5660291765669963,11.291469057789879,12.583436341161928
nominal,4.0,100805,512,512,25,100000,LL,38146,48,43.00951607811302,64.0,0.12583232842237718,1.2980354677343209,5.213573794566086,15.503387879472118,49.2762263154171,90.8064455686546,15.699546059940454,0.01880445,0.9267020143401667,54.542625991334496,7.327111623761338
nominal,4.0,100805,512,512,25,100000,ALL,88692,75,100.0,100.0,0.08456230550669734,2.1477432356324333,6.650280580506849,20.175689884987683,45.540124672923625,90.8064455686546,15.393801121574745,0.08360495000000001,1.2688798575785303,20.85323288542451,10.158751634871239
nominal,4.0,105469,512,512,25,100000,BW,2030,8,2.31397045413095,10.256410256410257,0.39408866995073893,1.5621265737767822,4.636863068997468,13.3478768734673,37.00315310381541,74.78434720457943,38.56713199997602,0.02663895,0.584074510791133,46.482020929331746,5.172413793103448
nominal,4.0,105469,512,512,25,100000,BH,47490,38,54.13322998358563,48.717948717948715,0.08001684565171616,3.369933789730631,7.988227937047546,23.113233687670974,45.050538112864295,135.10961288553432,14.91901432314234,0.257227,1.5860838139138136,11.249465542062943,12.935354811539272
nominal,4.0,105469,512,512,25,100000,LL,38208,32,43.55279956228342,41.02564102564103,0.08375209380234507,1.288046078836418,5.135683797230968,15.147144401472021,48.312516134089506,93.78099801454957,18.413555209244326,0.0183419,0.9194444206840191,55.67146738081541,6.982830820770519
nominal,4.0,105469,512,512,25,100000,ALL,87728,78,100.0,100.0,0.08891118001094292,2.1453453526324204,6.668315512550766,20.18317055216629,46.08912964115124,135.10961288553432,17.421433571436772,0.08234140000000001,1.2725574959553163,21.27350754180453,10.163231807404706
nominal,4.0,105648,512,512,25,100000,BW,2058,9,2.3531833150384194,12.0,0.43731778425655976,1.4840743351302847,4.517095203358793,13.161571430360866,32.78277416672075,66.14382247139957,16.580760952610895,0.02735995,0.6607987199193393,46.5560464445014,4.56754130223518
nominal,4.0,105648,512,512,25,100000,BH,47338,30,54.12778997438712,40.0,0.06337403354598842,3.3223276543151443,7.9177863577257614,22.923406590933322,45.01590848598186,86.70454960113634,16.60398839761372,0.248,1.5728199525412776,11.738045746048531,12.763530356162068
nominal,4.0,105648,512,512,25,100000,LL,38060,36,43.51902671057446,48.0,0.09458749343142407,1.2698123112622668,5.033066862139178,14.848623947076176,46.50947493878209,94.8842262212018,16.471037976049658,0.0180369,0.8528353262983973,56.71193870208817,6.7813977929584865
nominal,4.0,105648,512,512,25,100000,ALL,87456,75,100.0,100.0,0.08575740944017562,2.12139291795963,6.582360013075735,19.965820933281503,45.32826795641045,94.8842262212018,16.580760952610895,0.07951520000000001,1.2380281192589415,21.88389380974285,9.967297841200146
nominal,4.0,130471,512,512,25,100000,BW,1884,12,2.170206883840944,10.526315789473685,0.6369426751592356,1.6251541773529914,4.869741780985127,14.537242470884356,37.2379105303348,51.22851560355218,17.233086138584458,0.029193900000000002,0.6727634629336517,42.185522648171315,5.89171974522293
nominal,4.0,130471,512,512,25,100000,BH,47124,49,54.28281804358844,42.98245614035088,0.10398098633392751,3.3077254406148295,8.005237405121399,23.367445946297877,45.0691747503793,99.1160059148492,14.293956189557077,0.262876,1.5577805925702188,11.043033096671588,13.078261607673372
nominal,4.0,130471,512,512,25,100000,LL,37804,53,43.54697507257061,46.49122807017544,0.14019680457094488,1.2854795139341777,5.1123891844568226,14.991058697658179,47.29797762611581,102.6287713143275,15.261932472712362,0.018039899999999998,0.8985394107575124,57.411249152824624,7.009840228547244
nominal,4.0,130471,512,512,25,100000,ALL,86812,114,100.0,100.0,0.13131825093305072,2.1404381418012184,6.677442769703757,20.35643858046632,45.795640793181626,102.6287713143275,15.040100096696145,0.0836123,1.2514942967875755,20.918248077306245,10.279684836197761
nominal,4.0,135135,512,512,25,100000,BW,2010,8,2.328113417346182,7.920792079207921,0.39800995024875624,1.561611438116677,4.545362199222315,13.158709051827383,37.08082047898344,49.81270568867126,13.157333578670482,0.024495049999999997,0.6105605884452737,47.27969584206256,5.124378109452736
nominal,4.0,135135,512,512,25,100000,BH,46352,50,53.68791697553743,49.504950495049506,0.10787021056265102,3.29341076685255,7.873333040614506,22.812849717323818,44.611459608152934,78.70832676969853,15.270167034061181,0.249899,1.5515082052915516,11.524014369235342,12.523731446323783
nominal,4.0,135135,512,512,25,100000,LL,37974,43,43.983969607116386,42.57425742574257,0.11323537157002159,1.284696881656678,5.150150239522723,15.175027116914924,48.54609704604937,99.92834193821744,15.146418864443886,0.018334299999999998,0.9349200506466265,56.35653257576712,7.0126928951387795
nominal,4.0,135135,512,512,25,100000,ALL,86336,101,100.0,100.0,0.11698480355819126,2.098651779353102,6.5980902093522555,19.924299600127913,45.79792003527011,99.92834193821744,15.152662232892782,0.08082775,1.2584019310334509,21.794979519956136,9.927492587101556
nominal,4.0,143455,512,512,25,100000,BW,1936,7,2.1988506008222974,8.235294117647058,0.3615702479338843,1.5042891021121862,4.63622292704984,13.458979419919537,34.9188562244807,87.9618035210786,18.461914071558276,0.02525575,0.5149585985816116,48.44076773803147,5.268595041322314
nominal,4.0,143455,512,512,25,100000,BH,47656,40,54.12625218635713,47.05882352941177,0.08393486654356219,3.284888274892297,7.946439984516275,22.955239789858666,44.40902566564754,181.54341580103355,19.102642634177027,0.261482,1.5727860901427313,11.31765338832123,12.959543394326003
nominal,4.0,143455,512,512,25,100000,LL,38454,38,43.67489721282057,44.705882352941174,0.09881936859624486,1.297443662757211,5.05244414164587,14.721196575250014,47.20422504362399,100.05589453507856,15.617052513655569,0.018129,0.8658605995475633,58.75224720102445,6.888750195038227
nominal,4.0,143455,512,512,25,100000,ALL,88046,85,100.0,100.0,0.0965404447675079,2.1312924667592497,6.609703547142702,20.185443179227555,45.215313680348466,181.54341580103355,17.14691603695198,0.0824271,1.240777062600209,21.61833727701021,10.13901824046521
nominal,4.0,145992,512,512,25,100000,BW,2018,8,2.257775788767062,8.791208791208792,0.39643211100099107,1.6060597373785699,4.78518395347095,13.735758965738189,37.242618633980676,58.23722886068563,12.003955322950432,0.026957500000000002,0.6298022639786918,42.35350103357989,5.550049554013875
nominal,4.0,145992,512,512,25,100000,BH,48468,50,54.22689639740434,54.94505494505494,0.10316084839481719,3.2333823511166497,7.840352761005106,22.60347288588573,44.646103412435295,259.2942334435622,13.167962928127215,0.250692,1.52866402116481,11.380316246099355,12.57943385326401
nominal,4.0,145992,512,512,25,100000,LL,38894,33,43.5153278138286,36.26373626373626,0.08484599166966628,1.2809509977955031,5.078406044063056,14.976134362301265,46.63729054267798,96.90647770686313,14.819668202644628,0.0187972,0.8934471743799044,55.98749871731212,6.993366586105826
nominal,4.0,145992,512,512,25,100000,ALL,89380,91,100.0,100.0,0.1018124860147684,2.0875761384297213,6.569503731442026,19.973847020217534,45.324930099518575,259.2942334435622,13.463300682284066,0.08275094999999999,1.2319530448294584,21.051978775371218,9.989930633251287
nominal,4.0,153768,512,512,25,100000,BW,1866,4,2.229390681003584,5.47945205479452,0.21436227224008575,1.5773550043027018,4.691960134433623,13.795046551564726,35.14959057430024,76.2048418094872,32.964933459172144,0.0245168,0.5804158657341908,48.13793408594713,5.144694533762058
nominal,4.0,153768,512,512,25,100000,BH,45428,37,54.27479091995221,50.68493150684932,0.08144756537818086,3.2862837729802483,7.891300517818635,22.81882497279536,44.788541516132184,162.03085720041537,17.54245573882838,0.24913049999999998,1.5503207804399708,11.405132069831218,12.75424848111297
nominal,4.0,153768,512,512,25,100000,LL,36406,32,43.495818399044204,43.83561643835616,0.0878975992968192,1.2547993365949928,5.080962277275547,14.996911792661626,47.34259606438737,107.30975070727659,15.345059244740188,0.0181845,0.8642952536276164,56.71777358996205,6.88622754491018
nominal,4.0,153768,512,512,25,100000,ALL,83700,73,100.0,100.0,0.08721624850657109,2.1217844887209334,6.597595103952351,20.048978393540146,45.4961944752737,162.03085720041537,16.945241655078817,0.07932739999999999,1.2303053933435364,21.734495770982708,10.03225806451613
nominal,4.0,159302,512,512,25,100000,BW,1866,10,2.2003160153762704,14.925373134328359,0.5359056806002144,1.5413419834928435,4.761125376344748,13.5921050521756,38.65858022857037,119.52321154659407,14.650746495184892,0.0258691,0.6472147156034297,51.095234167903236,4.930332261521972
nominal,4.0,159302,512,512,25,100000,BH,45886,26,54.10702072966535,38.80597014925373,0.05666216275116593,3.277600555987839,7.981111799988933,23.163446357739954,45.15164801247492,104.60870893406174,15.784705796253968,0.2574305,1.6073011944383255,11.454790944987547,13.008324979296518
nominal,4.0,159302,512,512,25,100000,LL,37054,31,43.692663254958376,46.26865671641791,0.08366168294920927,1.2747518368270614,5.044388368337873,14.819664114147015,46.867941189957335,90.06474593051247,14.467099476942,0.018113999999999998,0.8568438942658552,58.841049147405236,6.911534517191126
nominal,4.0,159302,512,512,25,100000,ALL,84806,67,100.0,100.0,0.07900384406763672,2.0992259522352206,6.627129243295794,20.220282560036388,45.71051995762113,119.52321154659407,14.75554283798186,0.0805424,1.2582814768464496,21.92448050154816,10.166733485838266
nominal,4.0,167029,512,512,25,100000,BW,2128,15,2.4222004689598653,16.483516483516482,0.7048872180451128,1.5487141102483757,4.799728550274965,14.091999566035087,37.014803370333,85.08915829196044,26.24574503538868,0.026056799999999998,0.5966430805366542,45.44314611509727,5.827067669172932
nominal,4.0,167029,512,512,25,100000,BH,47760,36,54.362920299587955,39.56043956043956,0.07537688442211055,3.337195922381203,7.90153577598378,22.870014145579134,44.58642153816209,81.30331319195489,15.152503389774843,0.2546085,1.578926021721922,11.304623825339366,12.567001675041874
nominal,4.0,167029,512,512,25,100000,LL,37966,40,43.21487923145218,43.956043956043956,0.10535742506453143,1.289891537054504,5.068296034572022,15.065943434353112,46.322948581714414,124.17747190698768,14.381694203113133,0.0183519,0.8821499039471896,56.09731832013084,6.840330822314702
nominal,4.0,167029,512,512,25,100000,ALL,87854,91,100.0,100.0,0.10358094110683634,2.1365968719226016,6.602022654227831,19.897671173719292,45.19221640168511,124.17747190698768,16.52490545543823,0.084119,1.254022201904068,21.448433014343973,9.928973068955312
nominal,8.0,100805,512,512,25,100000,BW,1614,9,2.3436138700121973,12.5,0.5576208178438662,1.6551284937866095,4.857650085380913,14.257945035138246,36.31454979706705,90.2529673701093,26.632719977814897,0.026426400000000003,0.6058722336177199,41.854511536379945,5.700123915737299
nominal,8.0,100805,512,512,25,100000,BH,38186,26,55.44810361851658,36.111111111111114,0.06808778086209606,3.293694294397763,7.7956597782521495,22.6658482839081,44.86850508905344,112.07731434730569,17.6932865016865,0.247847,1.5785106865583984,11.388312908160026,12.42340124653014
nominal,8.0,100805,512,512,25,100000,LL,29068,37,42.20828251147122,51.388888888888886,0.12728773909453694,1.2440559119756298,4.918680794833226,14.469289158260553,46.77058409764356,90.05658017701992,15.928621557376971,0.01685925,0.8872187560286224,57.205520341898406,6.536397412962708
nominal,8.0,100805,512,512,25,100000,ALL,68868,72,100.0,100.0,0.10454783063251437,2.1129308634348893,6.5124807584706055,19.703691673502604,45.369455923356554,112.07731434730569,17.6932865016865,0.08201735,1.2639333458531976,21.02388278542682,9.781030376953012
nominal,8.0,105469,512,512,25,100000,BW,1658,4,2.4096035344727356,6.153846153846154,0.24125452352231605,1.4489492761363585,4.459147566172594,12.979055993349448,35.95752642777305,62.388393041417146,12.983542802234448,0.0249792,0.6285704282207479,50.817712769711854,4.8854041013269
nominal,8.0,105469,512,512,25,100000,BH,38406,36,55.81618416463202,55.38461538461539,0.09373535385096078,3.2535258161708667,7.80100845859818,22.52594616032375,44.70140772565057,128.44466471342255,15.772715479236975,0.25685650000000004,1.5546741124964847,11.127127336297903,12.438160704056658
nominal,8.0,105469,512,512,25,100000,LL,28744,25,41.77421230089524,38.46153846153846,0.08697467297522961,1.2649099485381354,4.963203180263718,14.574675664885646,47.02508594239613,97.02977530905463,14.50949681213425,0.0175504,0.8921352673804968,56.691806252081,6.5892012246033955
nominal,8.0,105469,512,512,25,100000,ALL,68808,65,100.0,100.0,0.09446575979537263,2.1125306971758464,6.5350120587596825,19.805676572187455,45.1944166613615,128.44466471342255,14.50949681213425,0.08406165,1.2555883016526421,20.774431415121885,9.812812463667015
nominal,8.0,105648,512,512,25,100000,BW,1686,4,2.435008665511265,8.16326530612245,0.2372479240806643,1.5115344294461537,4.607349012824922,13.531063956946266,33.55598213953959,54.98054040832451,14.56249369845844,0.026955,0.6853071170385526,45.70076420459903,5.100830367734282
nominal,8.0,105648,512,512,25,100000,BH,38400,24,55.45927209705373,48.97959183673469,0.0625,3.281274041283055,7.796563102692028,22.373566849273445,43.87325040433888,124.613653478742,13.441311603795127,0.2543755,1.5287796867585937,11.272018354287372,12.3359375
nominal,8.0,105648,512,512,25,100000,LL,29154,21,42.10571923743501,42.857142857142854,0.07203128215682239,1.2298194069638537,4.895515653944279,14.278530572398347,46.44846447074224,88.20841024623881,13.40188237218268,0.01710915,0.8703592834401455,59.988937930964155,6.513685943609797
nominal,8.0,105648,512,512,25,100000,ALL,69240,49,100.0,100.0,0.0707683419988446,2.0879662602815494,6.497398569527559,19.62820505863347,44.479696469868614,124.613653478742,13.407370102912592,0.081996,1.2310084101714471,21.042713034602997,9.708261120739458
nominal,8.0,130471,512,512,25,100000,BW,1484,9,2.166802943581357,14.285714285714286,0.6064690026954178,1.5308914027506495,4.682339073482939,13.926965329453793,32.14955556513846,80.30645482699155,19.42543429991739,0.030425800000000003,0.6324036156826145,45.36182284346117,5.592991913746631
nominal,8.0,130471,512,512,25,100000,BH,37694,32,55.03737881088658,50.79365079365079,0.08489414760969916,3.1773890454740865,7.739771935808292,22.44963914361164,43.87151101405133,163.69080839250495,16.073511420477423,0.247239,1.532670148912214,11.21930638643005,12.232716082135088
nominal,8.0,130471,512,512,25,100000,LL,29310,22,42.79581824553206,34.92063492063492,0.07505970658478335,1.2541302916975268,4.899974050519596,14.237075326757093,44.704875249706596,234.9970662197428,17.262930987592927,0.01698325,0.837252710424872,60.697677341187045,6.5574889116342545
nominal,8.0,130471,512,512,25,100000,ALL,68488,63,100.0,100.0,0.0919869174161897,2.0630448993998924,6.458208649020788,19.571888186537876,44.09212684873281,234.9970662197428,16.65908946755233,0.0821152,1.2155535641473396,21.320743702809608,9.660086438500175
nominal,8.0,135135,512,512,25,100000,BW,1666,11,2.425248202171951,17.741935483870968,0.6602641056422569,1.3036314419285489,4.471575793230872,13.217582792505182,37.25975827386732,59.4295989939751,20.83414013377574,0.0213787,0.5654024708415366,53.08481238750229,4.861944777911164
nominal,8.0,135135,512,512,25,100000,BH,37820,23,55.0557545054881,37.096774193548384,0.060814383923849816,3.237502896521434,7.8182512156163355,22.762009504137364,43.77875811011097,106.16119544309554,16.47735434525389,0.2590505,1.5644439883490746,11.313577842185945,12.57800105764146
nominal,8.0,135135,512,512,25,100000,LL,29208,28,42.51899729233994,45.16129032258065,0.0958641468090934,1.2176881974565756,4.937014712390534,14.4876915380808,45.953273564444565,102.47334821417603,14.212701182910417,0.01713,0.8860798320535811,57.47041678973868,6.652287044645303
nominal,8.0,135135,512,512,25,100000,ALL,68694,62,100.0,100.0,0.09025533525489854,2.069112147403412,6.512013159309913,19.84149910484049,44.556209733337745,106.16119544309554,15.97233801877481,0.08411675,1.251781114659286,21.242109929430097,9.87131336070108
nominal,8.0,143455,512,512,25,100000,BW,1676,4,2.422455410054057,5.882352941176471,0.2386634844868735,1.4943355075266038,4.5759861466799965,12.929368979666707,35.32630695890786,51.6073047569877,16.66690978937021,0.02660395,0.568861154270883,43.32979637085993,5.250596658711217
nominal,8.0,143455,512,512,25,100000,BH,38050,34,54.99667562801723,50.0,0.08935611038107753,3.213728277994709,7.742965860497341,22.31965364579078,43.58331066211119,84.8679578116505,14.506887277411124,0.2419715,1.5739309214899606,11.208774788413312,12.275952693823916
nominal,8.0,143455,512,512,25,100000,LL,29460,30,42.580868961928715,44.11764705882353,0.10183299389002037,1.2222606157496847,4.921776276250665,14.518396672097149,46.31125682549312,135.8857508438494,12.298878084456959,0.01743165,0.8650620662215546,55.890428127798316,6.63611676849966
